State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
Uttrakhand,Haridwar,Roorkee,Onion,Other,FAQ,30/09/2025,2000,4000,3000
Uttrakhand,UdhamSinghNagar,Gadarpur,Paddy(Dhan)(Common),Other,FAQ,30/09/2025,1780,1780,1780
"West Bengal",Birbhum,Birbhum,Potato,Potato,FAQ,30/09/2025,1050,1150,1100
"West Bengal",Birbhum,Bolpur,Rice,Common,FAQ,30/09/2025,3450,3550,3500
"West Bengal",Hooghly,Sheoraphuly,"Green Chilli",Other,FAQ,30/09/2025,6000,7000,6500
"West Bengal",Hooghly,Sheoraphuly,Rice,"Sona Mansoori Non Basmati",FAQ,30/09/2025,3400,3450,3420
"West Bengal","Sounth 24 Parganas",Baruipur(Canning),"Bhindi(Ladies Finger)",Bhindi,FAQ,30/09/2025,4800,5000,4900
"West Bengal","Sounth 24 Parganas",Baruipur(Canning),Cucumbar(Kheera),Cucumbar,FAQ,30/09/2025,3500,3700,3600
"West Bengal","Sounth 24 Parganas",Baruipur(Canning),Rice,Common,FAQ,30/09/2025,3400,3500,3450
Chandigarh,Chandigarh,Chandigarh(Grain/Fruit),Pomegranate,Other,Medium,30/09/2025,4000,10000,7000
Chandigarh,Chandigarh,Chandigarh(Grain/Fruit),Pumpkin,Other,FAQ,30/09/2025,1200,1800,1500
Gujarat,Amreli,Damnagar,Ginger(Green),"Green Ginger",FAQ,30/09/2025,5250,6050,5800
Gujarat,Bharuch,Jambusar,"Bajra(Pearl Millet/Cumbu)",Other,FAQ,30/09/2025,2100,2500,2300
Gujarat,Bharuch,Jambusar,Maize,Other,FAQ,30/09/2025,2000,2200,2100
Gujarat,Bharuch,Jambusar(Kaavi),"Arhar (Tur/Red Gram)(Whole)",Other,FAQ,30/09/2025,6100,6800,6400
Gujarat,Bharuch,Jambusar(Kaavi),"Castor Seed",Other,FAQ,30/09/2025,4400,5200,4800
Gujarat,Surendranagar,"Dasada Patadi","Castor Seed","Castor seed",FAQ,30/09/2025,6225,6250,6235
Gujarat,Vadodara(Baroda),Padra,Brinjal,Other,FAQ,30/09/2025,2000,3000,2500
Gujarat,Vadodara(Baroda),Padra,Cabbage,Other,FAQ,30/09/2025,1250,1750,1500
Gujarat,Vadodara(Baroda),Padra,Cucumbar(Kheera),Other,FAQ,30/09/2025,1500,4000,2750
Gujarat,Vadodara(Baroda),Padra,"Green Chilli","Green Chilly",FAQ,30/09/2025,1500,2500,2000
Gujarat,Vadodara(Baroda),Padra,Tomato,Other,FAQ,30/09/2025,2000,2500,2250
Haryana,Gurgaon,Gurgaon,Apple,Other,Large,30/09/2025,3000,5000,4000
Haryana,Gurgaon,Gurgaon,Cauliflower,Other,FAQ,30/09/2025,3000,5000,4000
Haryana,Gurgaon,Gurgaon,Guava,Other,Large,30/09/2025,2000,4000,3000
Haryana,Hissar,Uklana,"Mousambi(Sweet Lime)",Mousambi,Medium,30/09/2025,4000,4500,4500
Haryana,Kaithal,Pai(Rajaund),Paddy(Dhan)(Common),Other,FAQ,30/09/2025,2389,2389,2389
Haryana,Kurukshetra,Pipli,Paddy(Dhan)(Common),"Paddy fine",FAQ,30/09/2025,2389,2389,2389
Haryana,Mahendragarh-Narnaul,Narnaul,Apple,Apple,Medium,30/09/2025,5000,9000,8000
Haryana,Mahendragarh-Narnaul,Narnaul,"Mousambi(Sweet Lime)",Mousambi,Medium,30/09/2025,3000,3500,3500
Haryana,Mahendragarh-Narnaul,Narnaul,Pumpkin,Pumpkin,FAQ,30/09/2025,1000,1500,1200
Haryana,Mahendragarh-Narnaul,Narnaul,Tinda,Tinda,FAQ,30/09/2025,2500,4000,3000
Haryana,Mahendragarh-Narnaul,Narnaul,Tomato,Tomato,FAQ,30/09/2025,2000,3000,2500
Haryana,Panipat,Panipat,Cabbage,Other,FAQ,30/09/2025,800,2000,1400
Haryana,Panipat,Panipat,Chikoos(Sapota),Other,Medium,30/09/2025,3000,3200,3100
Haryana,Panipat,Panipat,Cucumbar(Kheera),Other,FAQ,30/09/2025,1000,2000,1500
Haryana,Rewari,Kosli,Potato,Other,FAQ,30/09/2025,1200,1200,1200
Haryana,Rohtak,Meham,Cucumbar(Kheera),Cucumbar,FAQ,30/09/2025,1800,1800,1800
Haryana,Sonipat,Gohana,Apple,Apple,Large,30/09/2025,4000,7000,6000
Haryana,Sonipat,Gohana,Potato,Other,Non-FAQ,30/09/2025,1000,2500,1600
"Himachal Pradesh",Bilaspur,Bilaspur,Onion,Other,FAQ,30/09/2025,1400,2000,1800
"Himachal Pradesh",Chamba,Chamba,"Bhindi(Ladies Finger)",Bhindi,FAQ,30/09/2025,3000,3500,3250
"Himachal Pradesh",Chamba,Chamba,Tomato,Other,FAQ,30/09/2025,2800,3000,2900
"Himachal Pradesh",Kangra,Dharamshala,"Bottle gourd","Bottle Gourd",FAQ,30/09/2025,3000,4000,3500
"Himachal Pradesh",Kangra,Dharamshala,Onion,Other,FAQ,30/09/2025,1800,2000,1900
"Himachal Pradesh",Kangra,Dharamshala,Pomegranate,Other,Medium,30/09/2025,13000,14000,13500
"Himachal Pradesh",Kangra,Kangra,Capsicum,Other,FAQ,30/09/2025,9000,10000,9500
"Himachal Pradesh",Kangra,Kangra,"Green Chilli",Other,FAQ,30/09/2025,7000,7500,7200
"Himachal Pradesh",Kangra,Kangra,Orange,Other,Medium,30/09/2025,6000,7000,6500
"Himachal Pradesh",Kangra,Kangra,Pomegranate,Other,Medium,30/09/2025,6000,12000,9000
"Himachal Pradesh",Kangra,Kangra,Raddish,Other,FAQ,30/09/2025,3500,4000,3700
"Himachal Pradesh",Kangra,Kangra,Tinda,Other,FAQ,30/09/2025,6000,7000,6500
"Himachal Pradesh",Kangra,Kangra(Baijnath),Banana,"Banana - Ripe",Medium,30/09/2025,3500,3600,3500
"Himachal Pradesh",Kangra,Kangra(Baijnath),Cauliflower,Cauliflower,FAQ,30/09/2025,7000,8000,7500
"Himachal Pradesh",Kangra,Kangra(Baijnath),Cucumbar(Kheera),Cucumbar,FAQ,30/09/2025,3400,3600,3500
"Himachal Pradesh",Kangra,Kangra(Baijnath),Potato,Potato,FAQ,30/09/2025,1700,3000,2500
"Himachal Pradesh",Kangra,Kangra(Jaisinghpur),Apple,"Kullu Royal Delicious",Medium,30/09/2025,4000,9000,6500
"Himachal Pradesh",Kangra,Kangra(Jaisinghpur),Cauliflower,Cauliflower,FAQ,30/09/2025,6500,7500,7000
"Himachal Pradesh",Kangra,Kangra(Jaisinghpur),Cucumbar(Kheera),Cucumbar,FAQ,30/09/2025,4000,4500,4200
"Himachal Pradesh",Kangra,Kangra(Jaisinghpur),Lemon,Lemon,FAQ,30/09/2025,6000,6500,6200
"Himachal Pradesh",Kangra,Kangra(Jaisinghpur),"Persimon(Japani Fal)",Other,Medium,30/09/2025,6500,8000,7200
"Himachal Pradesh",Kangra,Kangra(Jaisinghpur),Pineapple,Other,Medium,30/09/2025,4800,5200,5000
"Himachal Pradesh",Kangra,"Kangra(Nagrota Bagwan)","Bitter gourd","Bitter Gourd",FAQ,30/09/2025,3500,4000,3700
"Himachal Pradesh",Kangra,"Kangra(Nagrota Bagwan)",Cabbage,Cabbage,FAQ,30/09/2025,2500,3000,2800
"Himachal Pradesh",Kangra,"Kangra(Nagrota Bagwan)",Colacasia,Colacasia,FAQ,30/09/2025,2800,3000,2900
"Himachal Pradesh",Kangra,"Kangra(Nagrota Bagwan)",Guava,Guava,Medium,30/09/2025,6000,7000,6500
"Himachal Pradesh",Kangra,"Kangra(Nagrota Bagwan)",Pear(Marasebu),Other,Medium,30/09/2025,5000,7000,6000
"Himachal Pradesh",Kangra,"Kangra(Nagrota Bagwan)",Pomegranate,Other,Medium,30/09/2025,6000,12000,9000
"Himachal Pradesh",Kangra,"Kangra(Nagrota Bagwan)",Spinach,Other,FAQ,30/09/2025,6000,6500,6200
"Himachal Pradesh",Kangra,Palampur,Banana,"Banana - Ripe",Medium,30/09/2025,4200,4800,4500
"Himachal Pradesh",Kangra,Palampur,Brinjal,Brinjal,FAQ,30/09/2025,3000,4000,3500
"Himachal Pradesh",Kangra,Palampur,Cabbage,Cabbage,FAQ,30/09/2025,3000,3500,3200
"Himachal Pradesh",Kangra,Palampur,Garlic,Average,FAQ,30/09/2025,9000,14000,11000
"Himachal Pradesh",Kangra,Palampur,Ginger(Green),Other,FAQ,30/09/2025,6500,7000,6700
"Himachal Pradesh",Kangra,Palampur,Guava,Other,Medium,30/09/2025,7000,8000,7500
"Himachal Pradesh",Kangra,Palampur,Lemon,Other,FAQ,30/09/2025,5500,6000,5700
"Himachal Pradesh",Kangra,Palampur,Onion,Other,FAQ,30/09/2025,1800,2000,1900
"Himachal Pradesh",Kangra,Palampur,Orange,Other,Medium,30/09/2025,8000,10000,9000
"Himachal Pradesh",Kangra,Palampur,Pomegranate,Other,Medium,30/09/2025,6000,16000,10000
"Himachal Pradesh",Kangra,Palampur,Tinda,Tinda,FAQ,30/09/2025,6000,7500,6700
"Jammu and Kashmir",Kathua,Kathua,Banana,Other,Medium,30/09/2025,4000,4500,4250
"Jammu and Kashmir",Kathua,Kathua,"Bhindi(Ladies Finger)",Other,FAQ,30/09/2025,1500,2000,1750
"Jammu and Kashmir",Kathua,Kathua,"Bitter gourd",Other,FAQ,30/09/2025,1000,1500,1250
"Jammu and Kashmir",Kathua,Kathua,Capsicum,Other,FAQ,30/09/2025,7000,8000,7500
"Jammu and Kashmir",Kathua,Kathua,Cauliflower,Other,FAQ,30/09/2025,3000,3500,3250
"Jammu and Kashmir",Kathua,Kathua,Coriander(Leaves),Coriander,FAQ,30/09/2025,10000,12000,11000
"Jammu and Kashmir",Kathua,Kathua,"Mousambi(Sweet Lime)",Other,Medium,30/09/2025,6000,7000,6500
Karnataka,Bangalore,Ramanagara,"Bottle gourd","Bottle Gourd",Local,30/09/2025,700,900,800
Karnataka,Bangalore,Ramanagara,Brinjal,Brinjal,Local,30/09/2025,1000,2000,1500
Karnataka,Bangalore,Ramanagara,"Chilly Capsicum","Chilly Capsicum",Local,30/09/2025,2000,3500,3000
Karnataka,Bangalore,Ramanagara,"Green Chilli","Green Chilly",Local,30/09/2025,3000,4500,4000
Karnataka,Chamrajnagar,"Chamaraj Nagar",Carrot,Carrot,Local,30/09/2025,3000,3500,3300
Karnataka,Chamrajnagar,"Chamaraj Nagar",Coconut,Grade-I,Local,30/09/2025,15000,31500,26000
Karnataka,"Mangalore(Dakshin Kannad)",Mangalore,"Black pepper",Malabar,Local,30/09/2025,14000,65000,39000
Kerala,Alappuzha,Chengannur,"Bhindi(Ladies Finger)",Other,FAQ,30/09/2025,2000,2300,2200
Kerala,Alappuzha,Chengannur,Capsicum,Other,FAQ,30/09/2025,0,0,7500
Kerala,Alappuzha,Chengannur,Garlic,Garlic,FAQ,30/09/2025,0,0,8000
Kerala,Alappuzha,Chengannur,"Mango (Raw-Ripe)","Mango - Raw-Ripe",FAQ,30/09/2025,0,0,6000
Kerala,Alappuzha,Chengannur,Onion,Onion,FAQ,30/09/2025,1700,2000,1800
Kerala,Alappuzha,Chengannur,Potato,Potato,FAQ,30/09/2025,3400,3700,3500
Kerala,Alappuzha,Harippad,"Banana - Green",Other,FAQ,30/09/2025,4000,4500,4000
Kerala,Kannur,Thalasserry,Banana,Other,Large,30/09/2025,4800,5000,4900
Kerala,Kannur,Thalasserry,"Bhindi(Ladies Finger)",Other,FAQ,30/09/2025,2800,3200,3000
Kerala,Kannur,Thalasserry,Carrot,Carrot,FAQ,30/09/2025,4800,5500,5000
Kerala,Kannur,Thalasserry,Potato,Other,FAQ,30/09/2025,2200,2500,2300
Kerala,Kottayam,Athirampuzha,Brinjal,Brinjal,FAQ,30/09/2025,3000,3200,3100
Kerala,Kottayam,Athirampuzha,Cucumbar(Kheera),Cucumbar,FAQ,30/09/2025,2400,2600,2500
Kerala,Kottayam,Athirampuzha,"French Beans (Frasbean)","French Beans (Frasbean)",FAQ,30/09/2025,5400,5600,5500
Kerala,Kottayam,Athirampuzha,"Green Chilli","Green Chilly",FAQ,30/09/2025,5200,5400,5300
Kerala,Kottayam,Athirampuzha,Lemon,Other,FAQ,30/09/2025,6400,6600,6500
Kerala,Kottayam,Athirampuzha,Potato,Potato,FAQ,30/09/2025,2800,3000,2900
Kerala,Kottayam,Athirampuzha,Snakeguard,Snakeguard,FAQ,30/09/2025,3000,3200,3100
Kerala,Kottayam,Ettumanoor,"Bhindi(Ladies Finger)",Other,FAQ,30/09/2025,3000,3200,3100
Kerala,Kottayam,Ettumanoor,Brinjal,Other,FAQ,30/09/2025,2400,2600,2500
Kerala,Kottayam,Ettumanoor,Cabbage,Other,FAQ,30/09/2025,3000,3400,3200
